Game,Console,Publisher,Developer,Critic Score,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update_ Real
Cooking Mama,DS_b,Majesco,Office Create,6.6,5.66m,3.09m,1.92m,0.07m,0.58m,12th Sep 06,12th Sep 06
Assassin's Creed II,PS3_b,Ubisoft,Ubisoft Montreal,9,5.57m,2.54m,1.95m,0.21m,0.86m,17th Nov 09,03rd Jan 18
Assassin's Creed,X360_b,Ubisoft,Ubisoft Montreal,8.2,5.55m,3.28m,1.64m,0.07m,0.56m,13th Nov 07,13th Nov 07
Batman: Arkham City,PS3_b,Warner Bros. Interactive,Rocksteady Studios,9.6,5.54m,2.72m,1.89m,0.11m,0.82m,18th Oct 11,18th Oct 11
Forza Motorsport 3,X360_b,Microsoft Game Studios,Turn 10 Studios,9.2,5.50m,2.99m,1.90m,0.10m,0.51m,27th Oct 09,27th Oct 09
Crash Bandicoot: The Wrath of Cortex,PS2_b,Universal Interactive,Traveller's Tales,6.9,5.42m,2.07m,2.29m,0.24m,0.82m,29th Oct 01,29th Oct 01
Final Fantasy XIII,PS3_b,Square Enix,Square Enix,8,5.35m,1.75m,1.23m,1.87m,0.51m,09th Mar 10,09th Mar 10
Assassin's Creed II,X360_b,Ubisoft,Ubisoft Montreal,9.1,5.30m,3.14m,1.55m,0.08m,0.52m,17th Nov 09,17th Nov 09
Tomb Raider II,PS_b,Eidos Interactive,Core Design Ltd.,7.6,5.24m,2.30m,2.46m,0.20m,0.28m,31st Oct 97,31st Oct 97
Madden NFL 2004,PS2_b,EA Sports,EA Tiburon,9.5,5.23m,4.26m,0.26m,0.01m,0.71m,12th Aug 03,12th Aug 03
Call of Duty: Advanced Warfare,XOne_b,Activision,Sledgehammer Games,8.3,5.22m,3.25m,1.49m,0.01m,0.48m,04th Nov 14,01st Jan 18
Medal of Honor: Rising Sun,PS2_b,Electronic Arts,EA Los Angeles,5.9,5.13m,1.98m,2.23m,0.13m,0.80m,11th Nov 03,11th Nov 03
Battlefield 1,XOne_b,Electronic Arts,EA DICE,9.3,5.13m,3.37m,1.26m,0.02m,0.48m,21st Oct 16,24th Mar 18
Resident Evil 5,PS3_b,Capcom,Capcom,8.6,5.10m,1.96m,1.42m,1.08m,0.64m,13th Mar 09,13th Mar 09
Fable III,X360_b,Microsoft Game Studios,Lionhead Studios,7.8,5.10m,3.59m,1.09m,0.05m,0.37m,26th Oct 10,26th Oct 10
Mario & Sonic at the Olympic Games,DS_b,Sega,Sega,7,5.10m,1.63m,2.46m,0.44m,0.57m,22nd Jan 08,22nd Jan 08
Grand Theft Auto: Vice City Stories,PSP_b,Rockstar Games,Rockstar Leeds,8.4,5.08m,1.70m,2.03m,0.16m,1.19m,31st Oct 06,31st Oct 06
FIFA Soccer 11,PS3_b,EA Sports,EA Canada,8.7,5.08m,0.61m,3.28m,0.06m,1.12m,28th Sep 10,28th Sep 10
Final Fantasy XV,PS4_b,Square Enix,Square Enix,8.1,5.07m,1.81m,1.53m,1.05m,0.68m,29th Nov 16,04th May 18
Fallout 4,XOne_b,Bethesda Softworks,Bethesda Game Studios,8.4,5.03m,2.94m,1.62m,0.02m,0.45m,10th Nov 15,24th Mar 18
Tony Hawk's Pro Skater,PS_b,Activision,Neversoft Entertainment,9.6,5.02m,3.42m,1.38m,0.02m,0.20m,31st Aug 99,31st Aug 99
Guitar Hero III: Legends of Rock,PS2_b,RedOctane,BudCat Creations,8.2,4.98m,3.49m,0.01m,0.01m,1.48m,28th Oct 07,28th Oct 07
Uncharted: Drake's Fortune,PS3_b,Sony Computer Entertainment,Naughty Dog,8.7,4.97m,2.32m,1.73m,0.12m,0.80m,16th Nov 07,16th Nov 07
Fallout 3,X360_b,Bethesda Softworks,Bethesda Game Studios,9,4.96m,3.41m,0.99m,0.09m,0.46m,28th Oct 08,28th Oct 08
Madden NFL 06,PS2_b,EA Sports,EA Tiburon,9.1,4.91m,3.98m,0.26m,0.01m,0.66m,08th Aug 05,08th Aug 05
Assassin's Creed,PS3_b,Ubisoft,Ubisoft Montreal,8.2,4.83m,1.91m,2.01m,0.09m,0.82m,13th Nov 07,13th Nov 07
Crash Team Racing,PS_b,Sony Computer Entertainment,Naughty Dog,9.2,4.79m,2.57m,1.57m,0.44m,0.21m,30th Sep 99,30th Sep 99
Batman: Arkham City,X360_b,Warner Bros. Interactive,Rocksteady Studios,9.5,4.75m,2.99m,1.28m,0.04m,0.44m,18th Oct 11,18th Oct 11
Driver 2,PS_b,Atari,Reflections Interactive,7,4.73m,2.36m,2.10m,0.02m,0.25m,13th Nov 00,13th Nov 00
Tony Hawk's Pro Skater 2,PS_b,Activision,Neversoft Entertainment,9.3,4.68m,3.05m,1.41m,0.02m,0.20m,20th Sep 00,20th Sep 00
The Lord of the Rings: The Two Towers,PS2_b,Electronic Arts,Stormfront Studios,8.3,4.67m,1.94m,1.95m,0.08m,0.70m,21st Oct 02,21st Oct 02
Tomb Raider,PS_b,Eidos Interactive,Core Design Ltd.,8.9,4.63m,2.29m,1.97m,0.13m,0.24m,14th Nov 96,14th Nov 96
Forza Motorsport 4,X360_b,Microsoft Studios,Turn 10 Studio,9.1,4.60m,2.08m,1.98m,0.06m,0.49m,11th Oct 11,11th Oct 11
Guitar Hero III: Legends of Rock,Wii_b,RedOctane,Vicarious Visions,8.6,4.60m,3.04m,1.12m,0.00m,0.44m,28th Oct 07,28th Oct 07
FIFA 15,PS3_b,EA Sports,EA Canada,6.9,4.56m,0.59m,3.25m,0.04m,0.68m,23rd Sep 14,23rd Mar 18
Mario & Sonic at the Olympic Winter Games,Wii_b,Sega,Sega,6.8,4.54m,1.87m,1.97m,0.22m,0.48m,13th Oct 09,13th Oct 09
Overwatch,PS4_b,Blizzard Entertainment,Blizzard Entertainment,8.8,4.54m,1.84m,1.80m,0.17m,0.73m,24th May 16,24th Mar 18
Madden NFL 2005,PS2_b,EA Sports,EA Tiburon,9.5,4.53m,4.18m,0.26m,0.01m,0.08m,09th Aug 04,09th Aug 04
Guitar Hero III: Legends of Rock,X360_b,RedOctane,Neversoft,8.7,4.53m,3.19m,0.91m,0.01m,0.42m,28th Oct 07,28th Oct 07
Spider-Man: The Movie,PS2_b,Activision,Treyarch,8.2,4.48m,2.71m,1.51m,0.03m,0.23m,15th Apr 02,15th Apr 02
The Elder Scrolls IV: Oblivion,X360_b,Take-Two Interactive,Bethesda Softworks,9.2,4.47m,2.89m,1.03m,0.13m,0.41m,07th Jul 09,07th Jul 09
Tony Hawk's Pro Skater 3,PS2_b,Activision,Neversoft Entertainment,9.1,4.41m,2.66m,1.29m,0.01m,0.46m,28th Oct 01,28th Oct 01
Winning Eleven: Pro Evolution Soccer 2007,PS2_b,Konami,Konami Computer Entertainment Tokyo,8.8,4.39m,0.10m,2.39m,1.05m,0.86m,06th Feb 07,06th Feb 07
Michael Jackson: The Experience,Wii_b,Ubisoft,Ubisoft Montpellier,5.6,4.37m,2.64m,1.33m,0.01m,0.39m,23rd Nov 10,23rd Nov 10
Need for Speed: Most Wanted,PS2_b,Electronic Arts,EA Canada,8.6,4.37m,2.03m,1.79m,0.08m,0.47m,15th Nov 05,15th Nov 05
Call of Duty: Advanced Warfare,X360_b,Activision,High Moon Studios,9.1,4.34m,2.81m,1.13m,0.00m,0.41m,04th Nov 14,04th Jan 18
Batman: Arkham Asylum,PS3_b,Eidos Interactive,Rocksteady Studios,9,4.28m,2.26m,1.33m,0.07m,0.63m,25th Aug 09,25th Aug 09
Call of Duty: Advanced Warfare,PS3_b,Activision,High Moon Studios,9.1,4.27m,1.59m,1.81m,0.20m,0.67m,04th Nov 14,04th Jan 18
Assassin's Creed: Revelations,PS3_b,Ubisoft,Ubisoft Montreal,8.8,4.23m,1.41m,2.03m,0.10m,0.69m,15th Nov 11,15th Nov 11
Assassin's Creed: Revelations,X360_b,Ubisoft,Ubisoft Montreal,7.9,4.22m,2.28m,1.47m,0.04m,0.44m,15th Nov 11,15th Nov 11
FIFA Soccer 06,PS2_b,EA Sports,EA Canada,8.4,4.21m,0.78m,2.55m,0.04m,0.84m,04th Oct 05,04th Oct 05
Street Fighter IV,PS3_b,Capcom,Capcom / Dimps Corporation,9.3,4.19m,2.04m,1.05m,0.59m,0.52m,17th Feb 09,17th Feb 09
FIFA Soccer 12,X360_b,EA Sports,EA Canada,9.2,4.18m,0.85m,2.79m,0.02m,0.52m,27th Sep 11,27th Sep 11
Call of Duty: Ghosts,PS4_b,Activision,Infinity Ward,7.5,4.17m,1.79m,1.64m,0.05m,0.69m,15th Nov 13,21st Mar 18
Teenage Mutant Ninja Turtles,NES_b,Ultra Games,Konami,5.9,4.17m,3.38m,0.44m,0.31m,0.04m,01st Jun 89,01st Jun 89
Star Wars Battlefront (2015),XOne_b,Electronic Arts,EA DICE,6.9,4.15m,2.49m,1.26m,0.02m,0.38m,17th Nov 15,24th Mar 18
Madden NFL 2003,PS2_b,EA Sports,EA Tiburon,9.4,4.14m,3.36m,0.21m,0.01m,0.56m,12th Aug 02,12th Aug 02
Batman: Arkham Knight,PS4_b,Warner Bros. Interactive,Rocksteady Studios,8.1,4.11m,1.65m,1.68m,0.11m,0.66m,23rd Jun 15,04th Jan 18
FIFA 07 Soccer,PS2_b,EA Sports,Team Fusion,8.4,4.11m,0.71m,2.48m,0.03m,0.89m,03rd Oct 06,03rd Oct 06
Fallout: New Vegas,X360_b,Bethesda Softworks,Obsidian Entertainment,8.2,4.08m,2.67m,1.03m,0.04m,0.34m,19th Oct 10,19th Oct 10
Far Cry 4,PS4_b,Ubisoft,Ubisoft Montreal,8.4,4.06m,1.18m,2.14m,0.11m,0.63m,18th Nov 14,23rd Jan 18
Carnival Games,Wii_b,Global Star Software,Cat Daddy Games,4.2,4.06m,2.12m,1.47m,0.05m,0.42m,28th Aug 07,28th Aug 07
World Soccer Winning Eleven 9,PS2_b,Konami,Konami Computer Entertainment Tokyo,8.9,4.06m,0.12m,2.26m,0.90m,0.77m,07th Feb 06,07th Feb 06
Forza Motorsport 2,X360_b,Microsoft Game Studios,Turn 10 Studios,9.1,4.05m,2.35m,1.27m,0.03m,0.41m,29th May 07,29th May 07
Tekken Tag Tournament,PS2_b,Namco,Namco,8.7,4.05m,1.68m,1.51m,0.51m,0.35m,25th Oct 00,25th Oct 00
Fallout 3,PS3_b,Bethesda Softworks,Bethesda Game Studios,8.8,4.00m,2.18m,1.15m,0.07m,0.61m,28th Oct 08,28th Oct 08
NBA 2K16,PS4_b,2K Sports,Visual Concepts,8.7,3.98m,2.56m,0.66m,0.05m,0.71m,29th Sep 15,28th Mar 18
Far Cry 5,PS4_b,Ubisoft,Ubisoft,7.9,3.95m,1.44m,1.73m,0.15m,0.62m,27th Mar 18,28th Feb 18
Battlefield 4,PS4_b,Electronic Arts,EA DICE,8.3,3.94m,1.40m,1.74m,0.19m,0.62m,15th Nov 13,09th Jan 18
Assassin's Creed IV: Black Flag,PS3_b,Ubisoft,Ubisoft Montreal,8.7,3.94m,1.34m,1.86m,0.13m,0.62m,29th Oct 13,14th Mar 18
Tony Hawk's Underground,PS2_b,Activision,Neversoft Entertainment,8.7,3.90m,2.29m,1.17m,0.01m,0.42m,27th Oct 03,27th Oct 03
Sports Champions,PS3_b,Sony Computer Entertainment,SCE San Diego Studio,7.6,3.88m,2.15m,1.13m,0.10m,0.50m,17th Sep 10,17th Sep 10
World Soccer Winning Eleven 8 International,PS2_b,Konami,Konami Computer Entertainment Tokyo,9.3,3.85m,0.16m,1.89m,1.12m,0.68m,01st Feb 05,01st Feb 05
Ratchet & Clank: Size Matters,PSP_b,Sony Computer Entertainment,High Impact Games,8.5,3.75m,1.40m,1.40m,0.10m,0.86m,13th Feb 07,13th Feb 07
FIFA Soccer 2005,PS2_b,EA Sports,EA Canada,8.4,3.70m,0.58m,2.48m,0.04m,0.59m,12th Oct 04,12th Oct 04
Tony Hawk's Pro Skater 4,PS2_b,Activision,Neversoft Entertainment,9.6,3.67m,2.13m,1.18m,0.01m,0.35m,23rd Oct 02,23rd Oct 02
MySims,DS_b,Electronic Arts,EA Redwood Shores,6.7,3.66m,1.58m,1.60m,0.08m,0.40m,18th Sep 07,18th Sep 07
SOCOM: U.S. Navy SEALs,PS2_b,Sony Computer Entertainment,Zipper Interactive,8,3.65m,2.53m,0.81m,0.06m,0.24m,27th Aug 02,27th Aug 02
Battlefield 4,PS3_b,Electronic Arts,EA DICE,8.7,3.64m,1.31m,1.50m,0.27m,0.55m,29th Oct 13,04th Jan 18
Jak and Daxter: The Precursor Legacy,PS2_b,Sony Computer Entertainment,Naughty Dog,9,3.64m,2.08m,1.09m,0.15m,0.33m,04th Dec 01,04th Dec 01
Pro Evolution Soccer 2008,PS2_b,Konami,Konami,8.2,3.63m,0.05m,0.00m,0.64m,2.93m,11th Mar 08,11th Mar 08
FIFA Soccer 10,PS3_b,EA Sports,EA Canada,9,3.63m,0.60m,2.46m,0.05m,0.52m,20th Oct 09,20th Oct 09
Star Wars Battlefront,PS2_b,LucasArts,Pandemic Studios,8.1,3.61m,1.93m,1.22m,0.03m,0.44m,20th Sep 04,20th Sep 04
Assassin's Creed Syndicate,PS4_b,Ubisoft,Ubisoft Quebec,8.6,3.60m,0.90m,2.06m,0.08m,0.55m,23rd Oct 15,04th May 18
Star Wars Battlefront II,PS2_b,LucasArts,Pandemic Studios,8.5,3.59m,2.18m,1.02m,0.03m,0.37m,01st Nov 05,01st Nov 05
Cooking Mama 2: Dinner With Friends,DS_b,Majesco,Office Create,6.9,3.58m,1.60m,1.49m,0.10m,0.39m,13th Nov 07,13th Nov 07
Battlefield 4,X360_b,Electronic Arts,EA DICE,8.7,3.54m,2.16m,1.05m,0.02m,0.32m,29th Oct 13,04th Jan 18
Grand Theft Auto: Liberty City Stories,PS2_b,Rockstar Games,Rockstar Leeds,8.3,3.54m,1.56m,1.40m,0.07m,0.50m,06th Jun 06,06th Jun 06
The Getaway,PS2_b,Sony Computer Entertainment,Team Soho,7.7,3.54m,1.23m,1.77m,0.05m,0.49m,19th Jan 03,19th Jan 03
Tomb Raider III: Adventures of Lara Croft,PS_b,Eidos Interactive,Core Design Ltd.,8.2,3.54m,1.66m,1.58m,0.12m,0.18m,21st Nov 98,21st Nov 98
Batman: Arkham Asylum,X360_b,Eidos Interactive,Rocksteady Studios,9.1,3.54m,2.24m,0.95m,0.02m,0.33m,25th Aug 09,25th Aug 09
Assassin's Creed: Brotherhood,X360_b,Ubisoft,Ubisoft Montreal,9.1,3.53m,2.87m,0.39m,0.03m,0.25m,16th Nov 10,16th Nov 10
LEGO Star Wars: The Video Game,PS2_b,Eidos Interactive,Traveller's Tales,7.9,3.53m,1.98m,1.14m,0.01m,0.41m,02nd Apr 05,02nd Apr 05
Resident Evil 5,X360_b,Capcom,Capcom,8.6,3.53m,2.13m,0.93m,0.12m,0.34m,13th Mar 09,13th Mar 09
NBA 2K17,PS4_b,2K Sports,Visual Concepts,9,3.52m,2.28m,0.59m,0.03m,0.63m,16th Sep 16,28th Mar 18
FIFA Soccer 11,X360_b,EA Sports,EA Canada,8.7,3.52m,0.71m,2.39m,0.02m,0.40m,28th Sep 10,28th Sep 10
FIFA Soccer 2004,PS2_b,EA Sports,EA Canada,8,3.49m,0.59m,2.36m,0.04m,0.51m,04th Nov 03,04th Nov 03
Battlefield: Bad Company 2,X360_b,Electronic Arts,EA Digital Illusions CE,9,3.48m,2.11m,1.01m,0.04m,0.33m,02nd Mar 10,02nd Mar 10
Borderlands,X360_b,2K Games,Gearbox Software,8.3,3.48m,2.43m,0.72m,0.03m,0.30m,20th Oct 09,20th Oct 09
Mario & Sonic at the Olympic Winter Games,DS_b,Sega,Sega,7.6,3.47m,1.21m,1.63m,0.27m,0.37m,13th Oct 09,13th Oct 09
Guitar Hero: On Tour,DS_b,Activision,Vicarious Visions,7.1,3.46m,2.10m,1.01m,0.01m,0.35m,22nd Jun 08,22nd Jun 08
Tekken 4,PS2_b,Namco,Namco,7.9,3.44m,1.55m,1.27m,0.33m,0.29m,23rd Sep 02,23rd Sep 02
LittleBigPlanet 2,PS3_b,Sony Computer Entertainment,Media Molecule,9.1,3.43m,1.83m,1.07m,0.06m,0.47m,18th Jan 11,18th Jan 11
Spider-Man 2,PS2_b,Activision,Treyarch,7.9,3.41m,1.75m,1.20m,0.02m,0.43m,28th Jun 04,28th Jun 04
Crash Bash,PS_b,Sony Computer Entertainment,Eurocom Entertainment Software,6.8,3.39m,1.56m,1.47m,0.19m,0.17m,06th Nov 00,06th Nov 00
The Elder Scrolls V: Skyrim Special Edition,PS4_b,Bethesda Softworks,Bethesda Softworks,8.3,3.36m,1.24m,1.50m,0.08m,0.54m,28th Oct 16,01st Apr 18
Assassin's Creed IV: Black Flag,X360_b,Ubisoft,Ubisoft Montreal,8.5,3.34m,1.90m,1.14m,0.01m,0.30m,29th Oct 13,22nd Mar 18
NBA 2K18,PS4_b,2K Sports,Visual Concepts,8.1,3.34m,2.13m,0.57m,0.04m,0.59m,19th Sep 17,02nd Apr 18
Max Payne,PS2_b,Rockstar Games,Remedy Entertainment,8.1,3.31m,1.99m,1.05m,0.05m,0.22m,06th Dec 01,06th Dec 01
The Lord of the Rings: The Return of the King,PS2_b,Electronic Arts,"Hypnos Entertainment, Inc.",8.4,3.28m,1.50m,1.28m,0.05m,0.46m,05th Nov 03,05th Nov 03
L.A. Noire,PS3_b,Rockstar Games,Team Bondi,9.1,3.21m,1.29m,1.31m,0.12m,0.49m,15th Nov 11,15th Nov 11
WWF SmackDown! 2: Know Your Role,PS_b,THQ,Yuke's,8.7,3.20m,1.76m,1.21m,0.07m,0.16m,21st Nov 00,21st Nov 00
Assassin's Creed IV: Black Flag,PS4_b,Ubisoft,Ubisoft Montreal,8.3,3.19m,1.07m,1.55m,0.06m,0.51m,15th Nov 13,14th Mar 18
Assassin's Creed Odyssey,PS4_b,Ubisoft,Ubisoft Quebec,9.5,3.18m,1.18m,1.40m,0.09m,0.51m,05th Oct 18,17th Nov 18
Fallout: New Vegas,PS3_b,Bethesda Softworks,Obsidian Entertainment,8.2,3.17m,1.54m,1.04m,0.10m,0.49m,19th Oct 10,19th Oct 10
The Elder Scrolls IV: Oblivion,PS3_b,Bethesda Softworks,4J Studios,9.3,3.12m,1.69m,0.86m,0.14m,0.44m,20th Mar 07,20th Mar 07
Tom Clancy's Ghost Recon Wildlands,PS4_b,Ubisoft,Ubisoft Paris,7,3.12m,1.07m,1.35m,0.22m,0.47m,07th Mar 17,01st Apr 18
NBA 2K13,X360_b,2K Sports,Visual Concepts,8.6,3.11m,2.62m,0.21m,0.01m,0.28m,02nd Oct 12,04th Jan 18
Mass Effect 2,X360_b,Electronic Arts,BioWare Edmonton,9.5,3.10m,1.99m,0.81m,0.03m,0.27m,26th Jan 10,26th Jan 10
Saints Row 2,X360_b,THQ,Volition Inc.,7.9,3.07m,1.98m,0.79m,0.02m,0.28m,14th Oct 08,02nd Apr 18
Battlefield: Bad Company 2,PS3_b,Electronic Arts,EA Digital Illusions CE,8.9,2.96m,1.33m,1.11m,0.08m,0.44m,02nd Mar 10,02nd Mar 10
Street Fighter IV,X360_b,Capcom,Capcom / Dimps Corporation,9.3,2.95m,1.83m,0.70m,0.15m,0.26m,17th Feb 09,17th Feb 09
Mass Effect,X360_b,Microsoft Game Studios,BioWare Edmonton,9.2,2.91m,1.83m,0.79m,0.03m,0.27m,20th Nov 07,20th Nov 07
Cooking Mama: Cook Off,Wii_b,Majesco,Office Create,5.9,2.89m,1.41m,1.12m,0.05m,0.30m,20th Mar 07,20th Mar 07
Mafia III,PS4_b,2K Games,Hangar 13,6.9,2.87m,0.72m,1.67m,0.04m,0.44m,07th Oct 16,02nd Apr 18
Colin McRae Rally,PS_b,Sony Computer Entertainment,Codemasters,7.9,2.87m,0.09m,2.43m,0.12m,0.22m,31st Jan 00,31st Jan 00
The Elder Scrolls III: Morrowind,XB_b,Bethesda Softworks,Bethesda Softworks,8.2,2.86m,2.09m,0.63m,0.03m,0.11m,06th Jun 02,06th Jun 02
Assassin's Creed: Brotherhood,PS3_b,Ubisoft,Ubisoft Montreal,9.1,2.85m,1.87m,0.57m,0.11m,0.30m,16th Nov 10,16th Nov 10
BioShock,X360_b,2K Games,2K Australia / 2K Boston,9.6,2.83m,1.65m,0.85m,0.05m,0.28m,21st Aug 07,21st Aug 07
Finding Nemo,GBA_b,THQ,Vicarious Visions,7,2.82m,1.59m,1.05m,0.04m,0.14m,10th May 03,10th May 03
Medal of Honor,PS3_b,Electronic Arts,EA Los Angeles,7,2.82m,1.28m,1.04m,0.07m,0.43m,12th Oct 10,12th Oct 10
Gran Turismo (PSP),PSN_b,Sony Computer Entertainment,Polyphony Digital,7.8,2.82m,0.43m,0.91m,0.31m,1.16m,01st Oct 09,01st Oct 09
Need for Speed: Hot Pursuit,PS3_b,Electronic Arts,Criterion Games,8.9,2.81m,1.05m,1.24m,0.03m,0.49m,16th Nov 10,16th Nov 10
Killzone 3,PS3_b,Sony Computer Entertainment,Guerrilla Games,8.2,2.81m,1.46m,0.87m,0.09m,0.38m,22nd Feb 11,22nd Feb 11
Saints Row: The Third,X360_b,THQ,Volition Inc.,8.3,2.77m,1.26m,1.14m,0.07m,0.30m,15th Nov 11,15th Nov 11
L.A. Noire,X360_b,Rockstar Games,Team Bondi,9.1,2.73m,1.55m,0.92m,0.02m,0.24m,15th Nov 11,15th Nov 11
Far Cry: Primal,PS4_b,Ubisoft,Ubisoft Montreal,7.2,2.73m,0.63m,1.61m,0.07m,0.41m,23rd Feb 16,03rd Apr 18
Need for Speed (2015),PS4_b,Electronic Arts,Ghost Games,7,2.72m,0.59m,1.66m,0.06m,0.41m,03rd Nov 15,03rd Apr 18
Call of Duty 3,X360_b,Activision,Treyarch,8,2.70m,1.49m,0.92m,0.02m,0.27m,07th Nov 06,07th Nov 06
LEGO Star Wars II: The Original Trilogy,PS2_b,LucasArts,Traveller's Tales,8.4,2.69m,1.85m,0.64m,0.01m,0.19m,12th Sep 06,12th Sep 06
Call of Duty 2: Big Red One,PS2_b,Activision,Treyarch,8.5,2.67m,1.48m,0.92m,0.01m,0.26m,01st Nov 05,01st Nov 05
Medal of Honor Heroes,PSP_b,Electronic Arts,Team Fusion,6.7,2.66m,0.86m,1.11m,0.01m,0.67m,20th Oct 06,20th Oct 06
Need for Speed: Shift,PS3_b,Electronic Arts,Slightly Mad Studios,8.2,2.65m,0.69m,1.40m,0.04m,0.52m,15th Sep 09,15th Sep 09
Medal of Honor,X360_b,Electronic Arts,EA Los Angeles,7.3,2.64m,1.58m,0.80m,0.04m,0.22m,12th Oct 10,12th Oct 10
NBA 2K12,X360_b,2K Sports,Visual Concepts,9.1,2.64m,2.32m,0.14m,0.01m,0.17m,04th Oct 11,04th Oct 11
NBA 2K13,PS3_b,2K Sports,Visual Concepts,8.9,2.63m,1.74m,0.46m,0.05m,0.39m,02nd Oct 12,04th Jan 18
FIFA Soccer 10,X360_b,EA Sports,EA Canada,8.9,2.62m,0.60m,1.79m,0.01m,0.23m,20th Oct 09,20th Oct 09
LittleBigPlanet,PSP_b,Sony Computer Entertainment,SCEE Cambridge,8.8,2.61m,0.65m,1.27m,0.01m,0.68m,17th Nov 09,03rd Dec 18
Grand Theft Auto: Episodes from Liberty City,X360_b,Rockstar Games,Rockstar North,9,2.60m,1.08m,1.22m,0.03m,0.27m,29th Oct 09,29th Oct 09
FIFA Soccer 09,PS3_b,Electronic Arts,EA Canada,8.6,2.59m,0.49m,1.63m,0.04m,0.43m,14th Oct 08,14th Oct 08
WWE SmackDown vs. RAW 2007,PS2_b,THQ,Yuke's,8,2.58m,1.40m,0.88m,0.03m,0.26m,14th Nov 06,14th Nov 06
Dragon Age: Origins,X360_b,Electronic Arts,BioWare Edmonton,8.5,2.56m,1.76m,0.55m,0.03m,0.22m,03rd Nov 09,03rd Nov 09
FIFA 16,PS3_b,EA Sports,EA Canada,9,2.55m,0.43m,1.68m,0.05m,0.38m,22nd Sep 15,01st Apr 18
Crazy Taxi,PS2_b,Acclaim Entertainment,Hitmaker,8.2,2.52m,1.13m,1.12m,0.06m,0.22m,14th May 01,14th May 01
Tomb Raider (2013),PS3_b,Square Enix,Crystal Dynamics,8.9,2.51m,0.60m,1.45m,0.08m,0.38m,05th Mar 13,06th Jan 18
Midnight Club: Los Angeles,PS3_b,Rockstar Games,Rockstar San Diego,8.3,2.50m,1.59m,0.54m,0.05m,0.33m,20th Oct 08,20th Oct 08
Saints Row: The Third,PS3_b,THQ,Volition Inc.,8.3,2.48m,0.86m,1.06m,0.18m,0.37m,15th Nov 11,15th Nov 11
Pure,X360_b,Disney Interactive Studios,Black Rock Studio,8.3,2.47m,1.38m,0.84m,0.00m,0.25m,16th Sep 08,16th Sep 08
Resistance 2,PS3_b,Sony Computer Entertainment,Insomniac Games,8.5,2.47m,1.15m,0.84m,0.10m,0.38m,04th Nov 08,04th Nov 08
Sonic Adventure,DC_b,Sega,Sonic Team,8.9,2.42m,1.26m,0.61m,0.46m,0.08m,09th Sep 99,09th Sep 99
Tom Clancy's Rainbow Six: Vegas 2,X360_b,Ubisoft,Ubisoft Montreal,8.2,2.42m,1.56m,0.61m,0.02m,0.23m,18th Mar 08,18th Mar 08
Kinect: Disneyland Adventures,X360_b,Microsoft Studios,Frontier Developments,8.5,2.41m,1.73m,0.43m,0.02m,0.23m,15th Nov 11,29th Sep 18
Pro Evolution Soccer 2011,PS3_b,Konami,Konami,6,2.41m,0.29m,1.18m,0.54m,0.41m,05th Oct 10,05th Oct 10
Halo: Combat Evolved Anniversary,X360_b,Microsoft Studios,343 Industries,8,2.41m,1.44m,0.71m,0.04m,0.22m,15th Nov 11,15th Nov 11
Midnight Club: Los Angeles,X360_b,Rockstar Games,Rockstar San Diego,8,2.40m,1.72m,0.45m,0.01m,0.22m,20th Oct 08,20th Oct 08
The Incredibles,PS2_b,THQ,Heavy Iron Studios,5.9,2.37m,0.96m,1.08m,0.04m,0.30m,31st Oct 04,31st Oct 04
Kinect Sports: Season Two,X360_b,Microsoft Studios,Rare Ltd.,6.6,2.33m,1.38m,0.72m,0.02m,0.21m,25th Oct 11,25th Oct 11
Grand Theft Auto,PS_b,Take-Two Interactive,DMA Design,6,2.32m,0.79m,1.35m,0.04m,0.14m,30th Jun 98,30th Jun 98
The Sims 3,X360_b,Electronic Arts,The Sims Studio,8,2.31m,1.28m,0.82m,0.00m,0.20m,26th Oct 10,26th Oct 10
Dead Island,PS3_b,Deep Silver,Techland,6.7,2.29m,1.08m,0.74m,0.15m,0.32m,06th Sep 11,06th Sep 11
Pro Evolution Soccer 2010,PS3_b,Konami,Konami,7,2.28m,0.30m,1.27m,0.46m,0.26m,03rd Nov 09,03rd Nov 09
No Man's Sky,PS4_b,Hello Games,Hello Games,6.8,2.26m,0.89m,0.97m,0.04m,0.37m,09th Aug 16,04th Apr 18
Guitar Hero III: Legends of Rock,PS3_b,RedOctane,Neversoft,8.2,2.25m,1.40m,0.53m,0.02m,0.30m,28th Oct 07,28th Oct 07
Need for Speed: Hot Pursuit,X360_b,Electronic Arts,Criterion Games,8.8,2.20m,1.03m,0.96m,0.00m,0.21m,16th Nov 10,16th Nov 10
BioShock 2,X360_b,2K Games,2K Marin,8.6,2.20m,1.45m,0.54m,0.02m,0.20m,09th Feb 10,09th Feb 10
Final Fantasy XIII,X360_b,Square Enix,Square Enix,8.1,2.19m,1.30m,0.67m,0.01m,0.21m,09th Mar 10,09th Mar 10
Pro Evolution Soccer 2012,PS3_b,Konami,Konami,7.5,2.19m,0.34m,0.97m,0.55m,0.32m,27th Sep 11,27th Sep 11
Need for Speed: Payback,PS4_b,Electronic Arts,Ghost Games,5.8,2.18m,0.62m,1.18m,0.04m,0.34m,10th Nov 17,04th Apr 18
