Game,Console,Publisher,Developer,Critic_Score,Total_Sales,NA_Sales,PAL_Sales,Japan_Sales,Other_Sales,Release_Date,Last_Update_Real
The_Elder_Scrolls_IV:_Oblivion,PS3_b,Bethesda_Softworks,4J_Studios,9.3,3.12m,1.69m,0.86m,0.14m,0.44m,20th_Mar_07,20th_Mar_07
Tom_Clancy's_Ghost_Recon_Wildlands,PS4_b,Ubisoft,Ubisoft_Paris,7,3.12m,1.07m,1.35m,0.22m,0.47m,07th_Mar_17,01st_Apr_18
NBA_2K13,X360_b,2K_Sports,Visual_Concepts,8.6,3.11m,2.62m,0.21m,0.01m,0.28m,02nd_Oct_12,04th_Jan_18
Mass_Effect_2,X360_b,Electronic_Arts,BioWare_Edmonton,9.5,3.10m,1.99m,0.81m,0.03m,0.27m,26th_Jan_10,26th_Jan_10
Saints_Row_2,X360_b,THQ,Volition_Inc.,7.9,3.07m,1.98m,0.79m,0.02m,0.28m,14th_Oct_08,02nd_Apr_18
Battlefield:_Bad_Company_2,PS3_b,Electronic_Arts,EA_Digital_Illusions_CE,8.9,2.96m,1.33m,1.11m,0.08m,0.44m,02nd_Mar_10,02nd_Mar_10
Street_Fighter_IV,X360_b,Capcom,Capcom_/_Dimps_Corporation,9.3,2.95m,1.83m,0.70m,0.15m,0.26m,17th_Feb_09,17th_Feb_09
Mass_Effect,X360_b,Microsoft_Game_Studios,BioWare_Edmonton,9.2,2.91m,1.83m,0.79m,0.03m,0.27m,20th_Nov_07,20th_Nov_07
Cooking_Mama:_Cook_Off,Wii_b,Majesco,Office_Create,5.9,2.89m,1.41m,1.12m,0.05m,0.30m,20th_Mar_07,20th_Mar_07
Mafia_III,PS4_b,2K_Games,Hangar_13,6.9,2.87m,0.72m,1.67m,0.04m,0.44m,07th_Oct_16,02nd_Apr_18
Colin_McRae_Rally,PS_b,Sony_Computer_Entertainment,Codemasters,7.9,2.87m,0.09m,2.43m,0.12m,0.22m,31st_Jan_00,31st_Jan_00
The_Elder_Scrolls_III:_Morrowind,XB_b,Bethesda_Softworks,Bethesda_Softworks,8.2,2.86m,2.09m,0.63m,0.03m,0.11m,06th_Jun_02,06th_Jun_02
Assassin's_Creed:_Brotherhood,PS3_b,Ubisoft,Ubisoft_Montreal,9.1,2.85m,1.87m,0.57m,0.11m,0.30m,16th_Nov_10,16th_Nov_10
BioShock,X360_b,2K_Games,2K_Australia_/_2K_Boston,9.6,2.83m,1.65m,0.85m,0.05m,0.28m,21st_Aug_07,21st_Aug_07
Finding_Nemo,GBA_b,THQ,Vicarious_Visions,7,2.82m,1.59m,1.05m,0.04m,0.14m,10th_May_03,10th_May_03
Medal_of_Honor,PS3_b,Electronic_Arts,EA_Los_Angeles,7,2.82m,1.28m,1.04m,0.07m,0.43m,12th_Oct_10,12th_Oct_10
Gran_Turismo_(PSP),PSN_b,Sony_Computer_Entertainment,Polyphony_Digital,7.8,2.82m,0.43m,0.91m,0.31m,1.16m,01st_Oct_09,01st_Oct_09
Need_for_Speed:_Hot_Pursuit,PS3_b,Electronic_Arts,Criterion_Games,8.9,2.81m,1.05m,1.24m,0.03m,0.49m,16th_Nov_10,16th_Nov_10
Killzone_3,PS3_b,Sony_Computer_Entertainment,Guerrilla_Games,8.2,2.81m,1.46m,0.87m,0.09m,0.38m,22nd_Feb_11,22nd_Feb_11
Saints_Row:_The_Third,X360_b,THQ,Volition_Inc.,8.3,2.77m,1.26m,1.14m,0.07m,0.30m,15th_Nov_11,15th_Nov_11
L.A._Noire,X360_b,Rockstar_Games,Team_Bondi,9.1,2.73m,1.55m,0.92m,0.02m,0.24m,15th_Nov_11,15th_Nov_11
Far_Cry:_Primal,PS4_b,Ubisoft,Ubisoft_Montreal,7.2,2.73m,0.63m,1.61m,0.07m,0.41m,23rd_Feb_16,03rd_Apr_18
Need_for_Speed_(2015),PS4_b,Electronic_Arts,Ghost_Games,7,2.72m,0.59m,1.66m,0.06m,0.41m,03rd_Nov_15,03rd_Apr_18
Call_of_Duty_3,X360_b,Activision,Treyarch,8,2.70m,1.49m,0.92m,0.02m,0.27m,07th_Nov_06,07th_Nov_06
LEGO_Star_Wars_II:_The_Original_Trilogy,PS2_b,LucasArts,Traveller's_Tales,8.4,2.69m,1.85m,0.64m,0.01m,0.19m,12th_Sep_06,12th_Sep_06
Call_of_Duty_2:_Big_Red_One,PS2_b,Activision,Treyarch,8.5,2.67m,1.48m,0.92m,0.01m,0.26m,01st_Nov_05,01st_Nov_05
Medal_of_Honor_Heroes,PSP_b,Electronic_Arts,Team_Fusion,6.7,2.66m,0.86m,1.11m,0.01m,0.67m,20th_Oct_06,20th_Oct_06
Need_for_Speed:_Shift,PS3_b,Electronic_Arts,Slightly_Mad_Studios,8.2,2.65m,0.69m,1.40m,0.04m,0.52m,15th_Sep_09,15th_Sep_09
Medal_of_Honor,X360_b,Electronic_Arts,EA_Los_Angeles,7.3,2.64m,1.58m,0.80m,0.04m,0.22m,12th_Oct_10,12th_Oct_10
NBA_2K12,X360_b,2K_Sports,Visual_Concepts,9.1,2.64m,2.32m,0.14m,0.01m,0.17m,04th_Oct_11,04th_Oct_11
NBA_2K13,PS3_b,2K_Sports,Visual_Concepts,8.9,2.63m,1.74m,0.46m,0.05m,0.39m,02nd_Oct_12,04th_Jan_18
FIFA_Soccer_10,X360_b,EA_Sports,EA_Canada,8.9,2.62m,0.60m,1.79m,0.01m,0.23m,20th_Oct_09,20th_Oct_09
LittleBigPlanet,PSP_b,Sony_Computer_Entertainment,SCEE_Cambridge,8.8,2.61m,0.65m,1.27m,0.01m,0.68m,17th_Nov_09,03rd_Dec_18
Grand_Theft_Auto:_Episodes_from_Liberty_City,X360_b,Rockstar_Games,Rockstar_North,9,2.60m,1.08m,1.22m,0.03m,0.27m,29th_Oct_09,29th_Oct_09
FIFA_Soccer_09,PS3_b,Electronic_Arts,EA_Canada,8.6,2.59m,0.49m,1.63m,0.04m,0.43m,14th_Oct_08,14th_Oct_08
WWE_SmackDown_vs._RAW_2007,PS2_b,THQ,Yuke's,8,2.58m,1.40m,0.88m,0.03m,0.26m,14th_Nov_06,14th_Nov_06
Dragon_Age:_Origins,X360_b,Electronic_Arts,BioWare_Edmonton,8.5,2.56m,1.76m,0.55m,0.03m,0.22m,03rd_Nov_09,03rd_Nov_09
FIFA_16,PS3_b,EA_Sports,EA_Canada,9,2.55m,0.43m,1.68m,0.05m,0.38m,22nd_Sep_15,01st_Apr_18
Crazy_Taxi,PS2_b,Acclaim_Entertainment,Hitmaker,8.2,2.52m,1.13m,1.12m,0.06m,0.22m,14th_May_01,14th_May_01
Tomb_Raider_(2013),PS3_b,Square_Enix,Crystal_Dynamics,8.9,2.51m,0.60m,1.45m,0.08m,0.38m,05th_Mar_13,06th_Jan_18
Midnight_Club:_Los_Angeles,PS3_b,Rockstar_Games,Rockstar_San_Diego,8.3,2.50m,1.59m,0.54m,0.05m,0.33m,20th_Oct_08,20th_Oct_08
Saints_Row:_The_Third,PS3_b,THQ,Volition_Inc.,8.3,2.48m,0.86m,1.06m,0.18m,0.37m,15th_Nov_11,15th_Nov_11
Pure,X360_b,Disney_Interactive_Studios,Black_Rock_Studio,8.3,2.47m,1.38m,0.84m,0.00m,0.25m,16th_Sep_08,16th_Sep_08
Resistance_2,PS3_b,Sony_Computer_Entertainment,Insomniac_Games,8.5,2.47m,1.15m,0.84m,0.10m,0.38m,04th_Nov_08,04th_Nov_08
Sonic_Adventure,DC_b,Sega,Sonic_Team,8.9,2.42m,1.26m,0.61m,0.46m,0.08m,09th_Sep_99,09th_Sep_99
Tom_Clancy's_Rainbow_Six:_Vegas_2,X360_b,Ubisoft,Ubisoft_Montreal,8.2,2.42m,1.56m,0.61m,0.02m,0.23m,18th_Mar_08,18th_Mar_08
Kinect:_Disneyland_Adventures,X360_b,Microsoft_Studios,Frontier_Developments,8.5,2.41m,1.73m,0.43m,0.02m,0.23m,15th_Nov_11,29th_Sep_18
Pro_Evolution_Soccer_2011,PS3_b,Konami,Konami,6,2.41m,0.29m,1.18m,0.54m,0.41m,05th_Oct_10,05th_Oct_10
Halo:_Combat_Evolved_Anniversary,X360_b,Microsoft_Studios,343_Industries,8,2.41m,1.44m,0.71m,0.04m,0.22m,15th_Nov_11,15th_Nov_11
Midnight_Club:_Los_Angeles,X360_b,Rockstar_Games,Rockstar_San_Diego,8,2.40m,1.72m,0.45m,0.01m,0.22m,20th_Oct_08,20th_Oct_08
The_Incredibles,PS2_b,THQ,Heavy_Iron_Studios,5.9,2.37m,0.96m,1.08m,0.04m,0.30m,31st_Oct_04,31st_Oct_04
Kinect_Sports:_Season_Two,X360_b,Microsoft_Studios,Rare_Ltd.,6.6,2.33m,1.38m,0.72m,0.02m,0.21m,25th_Oct_11,25th_Oct_11
Grand_Theft_Auto,PS_b,Take-Two_Interactive,DMA_Design,6,2.32m,0.79m,1.35m,0.04m,0.14m,30th_Jun_98,30th_Jun_98
The_Sims_3,X360_b,Electronic_Arts,The_Sims_Studio,8,2.31m,1.28m,0.82m,0.00m,0.20m,26th_Oct_10,26th_Oct_10
Dead_Island,PS3_b,Deep_Silver,Techland,6.7,2.29m,1.08m,0.74m,0.15m,0.32m,06th_Sep_11,06th_Sep_11
Pro_Evolution_Soccer_2010,PS3_b,Konami,Konami,7,2.28m,0.30m,1.27m,0.46m,0.26m,03rd_Nov_09,03rd_Nov_09
No_Man's_Sky,PS4_b,Hello_Games,Hello_Games,6.8,2.26m,0.89m,0.97m,0.04m,0.37m,09th_Aug_16,04th_Apr_18
Guitar_Hero_III:_Legends_of_Rock,PS3_b,RedOctane,Neversoft,8.2,2.25m,1.40m,0.53m,0.02m,0.30m,28th_Oct_07,28th_Oct_07
Need_for_Speed:_Hot_Pursuit,X360_b,Electronic_Arts,Criterion_Games,8.8,2.20m,1.03m,0.96m,0.00m,0.21m,16th_Nov_10,16th_Nov_10
BioShock_2,X360_b,2K_Games,2K_Marin,8.6,2.20m,1.45m,0.54m,0.02m,0.20m,09th_Feb_10,09th_Feb_10
Final_Fantasy_XIII,X360_b,Square_Enix,Square_Enix,8.1,2.19m,1.30m,0.67m,0.01m,0.21m,09th_Mar_10,09th_Mar_10
Pro_Evolution_Soccer_2012,PS3_b,Konami,Konami,7.5,2.19m,0.34m,0.97m,0.55m,0.32m,27th_Sep_11,27th_Sep_11
Need_for_Speed:_Payback,PS4_b,Electronic_Arts,Ghost_Games,5.8,2.18m,0.62m,1.18m,0.04m,0.34m,10th_Nov_17,04th_Apr_18
NBA_2K12,PS3_b,2K_Sports,Visual_Concepts,9,2.13m,1.62m,0.27m,0.05m,0.18m,04th_Oct_11,04th_Oct_11
NBA_2K11,X360_b,2K_Sports,Visual_Concepts,8.8,2.11m,1.86m,0.12m,0.01m,0.13m,05th_Oct_10,05th_Oct_10
PES_2009:_Pro_Evolution_Soccer,PS3_b,Konami,Konami,7.7,2.11m,0.11m,1.34m,0.40m,0.26m,11th_Nov_08,11th_Nov_08
Need_for_Speed:_Hot_Pursuit_2,PS2_b,Electronic_Arts,EA_Seattle,8.7,2.11m,1.68m,0.31m,0.02m,0.09m,01st_Oct_02,01st_Oct_02
Need_for_Speed:_Most_Wanted_5-1-0,PSP_b,Electronic_Arts,EA_Black_Box,7.4,2.09m,1.77m,0.13m,0.02m,0.17m,15th_Nov_05,15th_Nov_05
Grand_Theft_Auto:_Episodes_from_Liberty_City,PS3_b,Rockstar_Games,Rockstar_North,9,2.09m,0.62m,0.99m,0.13m,0.34m,13th_Apr_10,13th_Apr_10
Portal_2,X360_b,Valve,Valve_Software,9.6,2.08m,1.41m,0.49m,0.01m,0.17m,19th_Apr_11,19th_Apr_11
Metal_Gear_Solid:_Peace_Walker,PSP_b,Konami,Kojima_Productions,8.6,2.08m,0.46m,0.42m,0.96m,0.25m,08th_Jun_10,08th_Jun_10
UFC_2009_Undisputed,X360_b,THQ,Yuke's_Osaka,8.4,2.07m,1.48m,0.39m,0.00m,0.19m,19th_May_09,19th_May_09
The_Incredibles,GBA_b,THQ,Helixe,5.4,2.06m,1.15m,0.77m,0.04m,0.10m,31st_Oct_04,31st_Oct_04
Call_of_Duty_2,X360_b,Activision,Infinity_Ward,8.8,2.06m,1.84m,0.04m,0.01m,0.16m,17th_Nov_05,17th_Nov_05
R4:_Ridge_Racer_Type_4,PS_b,Namco,Namco,9.1,2.06m,0.68m,0.46m,0.79m,0.13m,04th_May_99,04th_May_99
Tom_Clancy's_Splinter_Cell:_Conviction,X360_b,Ubisoft,Ubisoft_Montreal,8.6,2.06m,1.20m,0.62m,0.04m,0.19m,13th_Apr_10,13th_Apr_10
Need_for_Speed:_Undercover,PS3_b,Electronic_Arts,EA_Vancouver,5.9,2.06m,0.63m,1.01m,0.05m,0.38m,17th_Nov_08,17th_Nov_08
Need_for_Speed:_ProStreet,X360_b,Electronic_Arts,EA_Black_Box,7.1,2.05m,1.04m,0.79m,0.01m,0.21m,15th_Nov_07,15th_Nov_07
Dark_Souls,PS3_b,Namco_Bandai,From_Software,9,2.05m,0.75m,0.53m,0.54m,0.22m,04th_Oct_11,04th_Oct_11
Need_for_Speed:_ProStreet,PS3_b,Electronic_Arts,EA_Black_Box,7.2,2.04m,0.73m,0.91m,0.04m,0.36m,13th_Nov_07,13th_Nov_07
PGR4_-_Project_Gotham_Racing_4,X360_b,Microsoft_Game_Studios,Bizarre_Creations,8.6,2.04m,0.48m,1.28m,0.02m,0.25m,02nd_Oct_07,02nd_Oct_07
Dance_Central_2,X360_b,Microsoft,Harmonix_Music_Systems,8.6,2.04m,1.45m,0.41m,0.01m,0.16m,25th_Oct_11,10th_Aug_18
Dragon_Quest_XI:_Echoes_of_an_Elusive_Age,PS4_b,Square_Enix,Square_Enix,9.5,2.04m,0.29m,0.22m,1.43m,0.10m,04th_Sep_18,11th_Sep_18
The_Sims_3,PS3_b,Electronic_Arts,The_Sims_Studio,8.1,2.03m,0.73m,0.96m,0.02m,0.31m,26th_Oct_10,26th_Oct_10
Need_for_Speed:_The_Run,PS3_b,Electronic_Arts,EA_Black_Box,6.3,2.01m,0.58m,1.05m,0.03m,0.35m,15th_Nov_11,15th_Nov_11
Tenchu:_Stealth_Assassins,PS_b,Activision,Acquire,8.8,1.99m,0.95m,0.64m,0.27m,0.13m,31st_Aug_98,31st_Aug_98
Harry_Potter_and_the_Chamber_of_Secrets,GBA_b,Electronic_Arts,Eurocom_Entertainment_Software,7.2,1.99m,1.21m,0.64m,0.05m,0.09m,14th_Nov_02,14th_Nov_02
Just_Cause_3,PS4_b,Square_Enix,Avalanche_Studios,7.5,1.98m,0.53m,1.07m,0.09m,0.30m,01st_Dec_15,04th_Apr_18
Hot_Shots_Golf:_Open_Tee,PSP_b,Sony_Computer_Entertainment,Clap_Hanz,8.4,1.96m,0.50m,0.50m,0.63m,0.33m,03rd_May_05,03rd_May_05
Tom_Clancy's_Rainbow_Six:_Vegas,X360_b,Ubisoft,Ubisoft_Montreal,8.8,1.95m,1.09m,0.65m,0.02m,0.20m,20th_Nov_06,20th_Nov_06
Burnout_Paradise,PS3_b,Electronic_Arts,Criterion_Games,9,1.95m,1.01m,0.63m,0.02m,0.28m,22nd_Jan_08,22nd_Jan_08
FIFA_Soccer_09,X360_b,Electronic_Arts,EA_Canada,8.7,1.94m,0.49m,1.26m,0.01m,0.18m,14th_Oct_08,14th_Oct_08
The_Legend_of_Zelda:_Oracle_of_Ages,GBC_b,Nintendo,Flagship,9.4,1.92m,0.92m,0.53m,0.41m,0.06m,13th_May_01,06th_Jan_18
Need_for_Speed:_Shift,X360_b,Electronic_Arts,Slightly_Mad_Studios,8.2,1.91m,0.73m,0.96m,0.01m,0.22m,15th_Sep_09,15th_Sep_09
Star_Wars_Rogue_Leader:_Rogue_Squadron_II,GC_b,LucasArts,Factor_5,9.2,1.90m,1.03m,0.75m,0.03m,0.09m,09th_Nov_01,09th_Nov_01
Tomb_Raider_(2013),X360_b,Square_Enix,Crystal_Dynamics,8.5,1.90m,0.86m,0.87m,0.01m,0.16m,05th_Mar_13,06th_Jan_18
Minecraft,NS_b,Mojang,4J_Studios,9.2,1.89m,0.69m,0.56m,0.52m,0.12m,21st_Jun_18,26th_Jan_19
Ratchet_&_Clank_Future:_A_Crack_in_Time,PS3_b,Sony_Computer_Entertainment,Insomniac_Games,8.7,1.89m,1.05m,0.55m,0.03m,0.26m,27th_Oct_09,27th_Oct_09
Madden_NFL_09,PS3_b,EA_Sports,EA_Tiburon,8.6,1.89m,1.56m,0.15m,0.00m,0.18m,12th_Aug_08,12th_Aug_08
FIFA_2000,PS_b,EA_Sports,EA_Canada,8.8,1.87m,0.22m,1.47m,0.04m,0.14m,09th_Oct_99,09th_Oct_99
inFAMOUS_2,PS3_b,Sony_Computer_Entertainment,Sucker_Punch_Productions,8.1,1.87m,1.05m,0.48m,0.08m,0.26m,07th_Jun_11,07th_Jun_11
Star_Wars:_The_Force_Unleashed,Wii_b,LucasArts,Krome_Studios,6.8,1.86m,1.11m,0.56m,0.00m,0.19m,16th_Sep_08,16th_Sep_08
The_Legend_of_Zelda:_Oracle_of_Seasons,GBC_b,Nintendo,Flagship,9.3,1.86m,0.87m,0.52m,0.41m,0.06m,13th_May_01,06th_Jan_18
Shrek_2,PS2_b,Activision,Luxoflux__Inc.,6.9,1.86m,1.12m,0.69m,0.03m,0.02m,28th_Apr_04,28th_Apr_04
The_Legend_of_Dragoon,PS_b,Sony_Computer_Entertainment,SCEI,7.8,1.86m,0.94m,0.44m,0.39m,0.10m,11th_Jun_00,11th_Jun_00
The_Evil_Within,PS4_b,Bethesda_Softworks,Tango_Gameworks,7.7,1.86m,0.56m,0.90m,0.11m,0.28m,14th_Oct_14,13th_Mar_18
Forza_Horizon_4,XOne_b,Microsoft_Studios,Playground_Games,9.2,1.84m,0.74m,0.95m,0.01m,0.15m,02nd_Oct_18,01st_Oct_18
BioShock_Infinite,PS3_b,2K_Games,Irrational_Games,9.5,1.82m,0.74m,0.74m,0.04m,0.30m,26th_Mar_13,09th_Jan_18
The_Orange_Box,X360_b,Electronic_Arts,Valve_Software,9.7,1.82m,1.09m,0.53m,0.02m,0.17m,10th_Oct_07,10th_Oct_07
Crazy_Taxi,DC_b,Sega,Hitmaker,9.3,1.81m,1.10m,0.51m,0.12m,0.08m,24th_Jan_00,24th_Jan_00
UFC_2009_Undisputed,PS3_b,THQ,Yuke's_Osaka,8.4,1.76m,1.07m,0.45m,0.01m,0.24m,19th_May_09,19th_May_09
Just_Cause_2,PS3_b,Square_Enix,Avalanche_Studios,8.3,1.75m,0.45m,0.92m,0.06m,0.32m,23rd_Mar_10,23rd_Mar_10
FIFA_Soccer_08,PS3_b,EA_Sports,EA_Canada,8.5,1.75m,0.35m,1.07m,0.02m,0.31m,09th_Oct_07,09th_Oct_07
Titanfall_2,PS4_b,Electronic_Arts,Respawn_Entertainment,8.9,1.72m,0.75m,0.62m,0.06m,0.28m,28th_Oct_16,29th_Jun_18
Portal_2,PS3_b,Valve,Valve_Software,9.6,1.71m,0.83m,0.62m,0.02m,0.24m,19th_Apr_11,19th_Apr_11
Need_for_Speed:_Undercover,X360_b,Electronic_Arts,EA_Vancouver,6.3,1.69m,0.80m,0.70m,0.01m,0.18m,17th_Nov_08,17th_Nov_08
Harry_Potter_and_the_Sorcerer's_Stone,GBA_b,Electronic_Arts,Griptonite_Games,6.6,1.69m,0.87m,0.66m,0.08m,0.08m,15th_Nov_01,15th_Nov_01
Far_Cry_4,XOne_b,Ubisoft,Ubisoft_Montreal,8.5,1.68m,0.85m,0.68m,0.02m,0.14m,18th_Nov_14,23rd_Jan_18
Saints_Row_2,PS3_b,THQ,Volition_Inc.,7.9,1.68m,0.88m,0.54m,0.02m,0.24m,14th_Oct_08,02nd_Apr_18
Time_Crisis,PS_b,Namco,Namco,8.5,1.68m,0.38m,0.87m,0.33m,0.10m,31st_Oct_97,31st_Oct_97
Dragon_Age:_Origins,PS3_b,Electronic_Arts,BioWare_Edmonton,8.7,1.67m,0.96m,0.42m,0.08m,0.21m,03rd_Nov_09,03rd_Nov_09
PGR:_Project_Gotham_Racing_2,XB_b,Microsoft_Game_Studios,Bizarre_Creations,8.9,1.67m,0.97m,0.59m,0.04m,0.07m,17th_Nov_03,17th_Nov_03
MySims,Wii_b,Electronic_Arts,EA_Redwood_Shores,7.1,1.65m,0.90m,0.54m,0.04m,0.17m,18th_Sep_07,18th_Sep_07
Need_for_Speed_Carbon,X360_b,Electronic_Arts,EA_Black_Box,7.9,1.65m,0.76m,0.69m,0.02m,0.18m,31st_Oct_06,31st_Oct_06
Army_of_Two,X360_b,Electronic_Arts,EA_Montreal,6.7,1.64m,1.09m,0.37m,0.02m,0.16m,07th_Mar_08,03rd_Feb_18
Ape_Escape,PS_b,Sony_Computer_Entertainment,SCE_Japan_Studio,9.3,1.63m,0.71m,0.48m,0.32m,0.11m,31st_May_99,16th_Sep_18
Kinectimals,X360_b,Microsoft_Game_Studios,Frontier_Studio,7.5,1.62m,1.02m,0.46m,0.00m,0.14m,04th_Nov_10,04th_Nov_10
Uncharted:_Golden_Abyss,PSV_b,Sony_Computer_Entertainment,SCEA_Bend_Studio_/_Naughty_Dog,7.9,1.62m,0.53m,0.71m,0.13m,0.25m,15th_Feb_12,15th_Feb_12
The_Order:_1886,PS4_b,Sony_Computer_Entertainment,Ready_at_Dawn,6.2,1.62m,0.44m,0.86m,0.07m,0.25m,20th_Feb_15,02nd_Jan_18
Rage,X360_b,Bethesda_Softworks,id_Software,7.9,1.60m,0.82m,0.60m,0.03m,0.15m,04th_Oct_11,04th_Oct_11
Just_Cause_2,X360_b,Square_Enix,Avalanche_Studios,8,1.60m,0.59m,0.83m,0.02m,0.17m,23rd_Mar_10,23rd_Mar_10
Sonic_Generations,PS3_b,Sega,Sonic_Team,7.3,1.59m,0.60m,0.72m,0.02m,0.25m,01st_Nov_11,01st_Nov_11
Far_Cry_2,X360_b,Ubisoft,Ubisoft_Montreal,8.5,1.59m,0.72m,0.69m,0.02m,0.18m,21st_Oct_08,21st_Oct_08
Soul_Blade,PS_b,Namco,Namco,8.6,1.59m,0.61m,0.41m,0.46m,0.10m,01st_Jan_97,01st_Jan_97
Pro_Evolution_Soccer_2008,PS3_b,Konami,Konami,7.1,1.59m,0.04m,1.10m,0.32m,0.13m,12th_Mar_08,12th_Mar_08
Devil_May_Cry_4,PS3_b,Capcom,Capcom,8.2,1.58m,0.58m,0.45m,0.34m,0.20m,05th_Feb_08,05th_Feb_08
Pro_Evolution_Soccer_2010,PS2_b,Konami,Konami,7.2,1.57m,0.10m,0.18m,0.12m,1.16m,10th_Nov_09,10th_Nov_09
BioShock_2,PS3_b,2K_Games,2K_Marin,8.5,1.55m,0.85m,0.46m,0.02m,0.22m,09th_Feb_10,09th_Feb_10
007:_The_World_is_Not_Enough,N64_b,Electronic_Arts,Eurocom_Entertainment_Software,7.4,1.55m,1.13m,0.38m,0.02m,0.03m,17th_Oct_00,17th_Oct_00
Go_Vacation,Wii_b,Namco_Bandai,Namco_Bandai_Games,7,1.54m,0.42m,0.66m,0.33m,0.13m,11th_Oct_11,11th_Oct_11
Dark_Cloud,PS2_b,Sony_Computer_Entertainment,Level_5,8.2,1.54m,0.83m,0.44m,0.08m,0.19m,28th_May_01,28th_May_01
Forza_Motorsport_7,XOne_b,Microsoft_Studios,Turn_10_Studios,8.9,1.52m,0.58m,0.81m,0.01m,0.12m,03rd_Oct_17,12th_Jan_18
Call_of_Duty_3,PS3_b,Activision,Treyarch,7.7,1.51m,0.60m,0.63m,0.03m,0.26m,15th_Nov_06,15th_Nov_06
SoulCalibur_II,GC_b,Namco,Namco,9.2,1.50m,0.99m,0.32m,0.11m,0.08m,27th_Aug_03,27th_Aug_03
Metal_Gear_Rising:_Revengeance,PS3_b,Konami_Digital_Entertainment,PlatinumGames,9,1.50m,0.47m,0.41m,0.44m,0.18m,19th_Feb_13,12th_Jan_18
WWF_No_Mercy,N64_b,THQ,Aki_Corp.,9.1,1.50m,1.20m,0.27m,0.02m,0.02m,17th_Nov_00,17th_Nov_00
Mafia_II,PS3_b,2K_Games,Illusion_Softworks,7,1.49m,0.50m,0.70m,0.04m,0.25m,24th_Aug_10,24th_Aug_10
Dead_Rising_2,X360_b,Capcom,Blue_Castle_Games,8.2,1.49m,0.75m,0.53m,0.09m,0.13m,28th_Sep_10,28th_Sep_10
Resistance_3,PS3_b,Sony_Computer_Entertainment,Insomniac_Games,8.3,1.49m,0.64m,0.57m,0.05m,0.22m,06th_Sep_11,06th_Sep_11
007:_Quantum_of_Solace,X360_b,Activision,Treyarch,6.6,1.48m,0.82m,0.51m,0.01m,0.14m,04th_Nov_08,04th_Nov_08
Minecraft,WiiU_b,Mojang,4J_Studios,5.5,1.47m,0.50m,0.49m,0.38m,0.09m,17th_Jun_16,05th_Aug_18
Fight_Night_Round_3,X360_b,EA_Sports,EA_Chicago,8.6,1.47m,1.33m,0.03m,0.01m,0.10m,20th_Feb_06,20th_Feb_06
Super_Monkey_Ball,GC_b,Sega,Amusement_Vision,9,1.46m,0.95m,0.37m,0.10m,0.04m,17th_Nov_01,17th_Nov_01
Battlefield:_Bad_Company,X360_b,Electronic_Arts,EA_Digital_Illusions_CE,8.6,1.46m,0.81m,0.46m,0.04m,0.15m,23rd_Jun_08,23rd_Jun_08
Mass_Effect_2,PS3_b,Electronic_Arts,BioWare_Edmonton,9.3,1.46m,0.78m,0.46m,0.03m,0.18m,18th_Jan_11,18th_Jan_11
Homefront,X360_b,THQ,Kaos_Studios,6.7,1.46m,0.83m,0.48m,0.02m,0.12m,15th_Mar_11,15th_Mar_11
The_House_of_the_Dead_2_&_3_Return,Wii_b,Sega,Sega,6.5,1.45m,0.77m,0.50m,0.03m,0.15m,11th_Mar_08,11th_Mar_08
BioShock,PS3_b,2K_Games,2K_Boston_/_2K_Australia_/_2K_Marin,9.3,1.44m,0.75m,0.48m,0.01m,0.21m,21st_Oct_08,21st_Oct_08
WWE_SmackDown_vs_Raw_2008,X360_b,THQ,Yuke's_Media_Creations,7.3,1.43m,0.92m,0.38m,0.00m,0.13m,13th_Nov_07,13th_Nov_07
Kinect_Joy_Ride,X360_b,Microsoft_Game_Studios,Big_Park,5.6,1.43m,0.92m,0.39m,0.00m,0.12m,04th_Nov_10,04th_Nov_10
UFC_Undisputed_2010,PS3_b,THQ,Yuke's_Future_Media_Creators,8.4,1.42m,0.80m,0.40m,0.02m,0.19m,25th_May_10,25th_May_10
Rayman_Raving_Rabbids,Wii_b,Ubisoft,Ubisoft_Montpellier,7.5,1.42m,1.22m,0.07m,0.02m,0.11m,14th_Nov_06,14th_Nov_06
Sonic_Generations,X360_b,Sega,Sonic_Team,7.7,1.39m,0.71m,0.54m,0.00m,0.13m,01st_Nov_11,01st_Nov_11
Far_Cry_2,PS3_b,Ubisoft,Ubisoft_Montreal,8.4,1.38m,0.43m,0.69m,0.01m,0.26m,21st_Oct_08,21st_Oct_08
Deus_Ex:_Human_Revolution,X360_b,Square_Enix,Eidos_Montreal,8.8,1.38m,0.77m,0.47m,0.02m,0.12m,23rd_Aug_11,23rd_Aug_11
Deus_Ex:_Human_Revolution,PS3_b,Square_Enix,Eidos_Montreal,8.8,1.38m,0.50m,0.60m,0.07m,0.22m,23rd_Aug_11,23rd_Aug_11
Crysis_2,X360_b,Electronic_Arts,Crytek,8.7,1.37m,0.73m,0.50m,0.02m,0.13m,22nd_Mar_11,22nd_Mar_11
Dead_Rising_2,PS3_b,Capcom,Blue_Castle_Games,8.1,1.37m,0.43m,0.57m,0.15m,0.22m,28th_Sep_10,28th_Sep_10
Need_for_Speed:_The_Run,X360_b,Electronic_Arts,EA_Black_Box,5.5,1.37m,0.63m,0.57m,0.00m,0.16m,15th_Nov_11,15th_Nov_11
